Cell_lable,NumberOfDivision
1,8
2,4
3,3
4,0
5,8
6,0
7,0
8,6
9,6
10,4
11,6
12,4
13,8
14,0
15,2
16,9
17,6
18,6
19,6
20,8
21,1
22,4
23,6
24,4
25,0
26,0
27,11
28,8
29,8
30,3
31,6
32,2
33,9
34,5
35,4
36,8
37,4
38,3
39,11
40,4
41,3
42,0
43,0
44,0
45,4
46,0
47,6
48,4
49,5
50,2
51,2
52,7
53,8
54,8
55,6
56,4
57,4
58,5
59,7
60,5
61,8
62,5
63,8
64,0
65,8
66,4
67,0
68,15
69,1
70,8
71,20
72,3
73,9
74,3
75,0
76,7
77,5
78,6
79,1
80,6
81,0
82,1
83,0
84,0
85,28
86,0
87,0
88,0
89,0
90,0
91,3
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,2
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,3
126,0
127,0
128,0
129,0
130,0
131,0
132,0
