CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,-0.000884830311406404,26.406120300293,124,0.0151478759944439,21.5682773590088
2,0.000330347305862233,23.0408821105957,160,-0.707221865653992,24.4827976226807
3,-0.000614534772466868,25,168,-0.736990213394165,19.8675689697266
4,0.000465637334855273,20,136,-0.13112910091877,20.2961139678955
5,-0.00256091821938753,31.2154769897461,73,-0.264536112546921,23.7497386932373
6,-0.000409141037380323,15,97,-0.363182038068771,20.0220336914063
7,-0.00499715143814683,18,63,0.0576339811086655,19.5431632995605
8,0.000417571078287438,15.7823028564453,100,0.0890150964260101,21.8691902160645
9,-0.000661943340674043,17.9476356506348,120,-0.262656658887863,22.9234180450439
10,-0.000377207150449976,8,118,0.057641327381134,20.3547706604004
11,NaN,12,1,0,12
12,0,13,127,0.0313365049660206,21.2861766815186
13,0,16.5469017028809,148,0.194064855575562,23.4273719787598
14,-0.000518529617693275,15.5563488006592,129,0.231170102953911,20.2451972961426
15,6.39700447209179e-05,14,85,0.0207440536469221,22.4282913208008
16,-0.00737990951165557,14.5464754104614,40,0.0619776397943497,17.6553039550781
17,0,12.0747671127319,65,0.0592460446059704,18.5594863891602
18,-0.00272182724438608,11,39,0.190979525446892,18.1027431488037
19,0.000267942377831787,13,105,-0.0915926471352577,19.9804763793945
20,0.00305847520940006,14.7946729660034,40,-0.129562884569168,24.3077812194824
21,-0.000536270381417125,8,83,-0.000338757381541654,15.1932697296143
22,0.000580943888053298,15.4951591491699,117,0.110571704804897,23.4951972961426
23,-0.000208127035875805,16.1872653961182,122,0.316645890474319,20.9595756530762
24,-0.000599021674133837,16.0996894836426,119,0.125797897577286,23.2112197875977
25,-0.000669521046802402,19.6773986816406,103,-0.37589755654335,20.779411315918
26,0.000848879164550453,16.9705619812012,129,-0.934629619121552,21.3072090148926
27,0,7,15,-0.0195502378046513,6.68406581878662
28,0.00115126953460276,14.9722995758057,62,0.199041545391083,20.0878124237061
29,-0.000950192916207016,13,129,-0.202332496643066,22.523962020874
30,-0.0012206268729642,14,49,0.0660782381892204,20.7657947540283
31,0.00173730193637311,16.0996894836426,63,0.0247363541275263,21.7589073181152
32,0.000414457870647311,17.3352890014648,115,-0.313386857509613,21.6596164703369
33,0.000457549089333043,15.8096790313721,90,-0.0840056240558624,19.2607402801514
34,0.000411857268773019,15,11,0.14007568359375,14.7164459228516
35,0.00227503059431911,12.1267805099487,106,0.62819242477417,20.4850215911865
36,0.00101414020173252,16.9183559417725,55,-0.428707599639893,22.6782779693604
37,0.000583486224059016,13.7281293869019,114,0.0597998201847076,20.3721179962158
38,0.0017521713161841,13,122,0.121467635035515,19.1293601989746
39,0.00825473666191101,14,27,-0.261052638292313,21.1384963989258
40,0.00433470401912928,16.8982753753662,30,-0.0515380874276161,21.1554260253906
41,-0.0182407144457102,16.9705619812012,19,0.338570564985275,19.1026172637939
42,-0.0076987287029624,16.242073059082,21,0.0841481015086174,13.3663854598999
43,0.00186831806786358,14.1421356201172,118,-0.348046094179153,23.3263397216797
44,0.000911156355869025,13,103,0.702023208141327,18.7762794494629
45,-9.11855531740002e-05,17.8547782897949,79,0.0275657437741756,18.5103092193604
46,-0.000210509504540823,13,124,-0.184663012623787,21.9095287322998
47,0.00087725865887478,14.7580471038818,96,-0.617149889469147,21.1029682159424
48,0.000725174963008612,18.3847751617432,96,-0.280946522951126,20.8772354125977
49,-0.000435269350418821,15.4604148864746,113,-0.563092350959778,23.2458992004395
50,-0.00152207794599235,17.6776695251465,75,-0.0303464084863663,20.0045070648193
51,3.82625694328453e-05,14,88,-0.348370164632797,21.5178699493408
52,-0.00169422966428101,20.0769233703613,76,-0.455527067184448,20.5989532470703
53,0.000329765403876081,16,88,0.692078351974487,21.9699268341064
54,0.000910900591406971,13,55,0.163312315940857,19.5199680328369
55,0.000198569556232542,13.2815656661987,72,-0.176665976643562,17.1880187988281
56,-0.000962932012043893,12.9691944122314,90,-0.465630412101746,21.2855911254883
57,-0.000368780572898686,16,69,-0.199434578418732,21.1287021636963
58,0.00108833506237715,13.8636207580566,99,-0.130242645740509,21.5754089355469
59,-0.000484608841361478,16.2498874664307,62,-0.459086418151855,22.761302947998
60,0.000776537519413978,15,58,0.115515343844891,18.5787124633789
61,0.00332652614451945,14.1421356201172,39,0.118855275213718,18.5007228851318
62,0.0011035876814276,14.6803340911865,26,0.091092623770237,15.7519378662109
63,0.000842353678308427,12,61,0.508841454982758,22.2781410217285
64,0.00176919577643275,12,82,-0.187535971403122,20.7454624176025
65,-0.00028249341994524,17.6776695251465,78,-0.566609978675842,22.6326503753662
66,-0.00490411836653948,13,33,-0.0118827437981963,18.5025291442871
67,0.000818301923573017,15.5316066741943,103,-0.901033163070679,25.513484954834
68,0.00113655964378268,12,87,0.151102229952812,21.1560668945313
69,0.000636153446976095,13,92,0.287861704826355,19.5965938568115
70,0.000122621800983325,15,99,-0.600479602813721,22.8753852844238
71,NaN,13,1,0,13
72,-0.0515865869820118,13,4,1.26578271389008,10.25
73,0.00465801078826189,14,47,-0.258542746305466,20.1265773773193
74,0.00106719066388905,12,90,-0.75420868396759,21.1485347747803
75,0.000202604962396435,15.2797441482544,86,0.0788188576698303,20.1704444885254
76,0.0123944282531738,15.6977710723877,7,-0.0597185418009758,17.5588817596436
77,-0.0244706403464079,15.5819702148438,13,1.53739416599274,18.9145488739014
78,-0.00766177289187908,15.8113889694214,12,-0.0405714251101017,19.1189975738525
79,0.011483907699585,15.5563488006592,7,0.0774884894490242,17.8087024688721
80,-0.00566314160823822,15,37,0.0740499421954155,20.6849899291992
81,-0.000562584435101599,14.2302474975586,101,-0.783626973628998,22.3047904968262
82,0.0021579738240689,16.6410064697266,101,-0.0257538147270679,24.2352504730225
83,0.000484794814838096,14.9769058227539,92,-0.646277725696564,22.4711170196533
84,-0.0076880375854671,17.9779872894287,30,0.140033632516861,20.8813819885254
85,0.000975663191638887,17,38,-0.163527637720108,19.7172679901123
86,0.000215585532714613,16.404878616333,49,-0.0259802155196667,20.0926761627197
