Cell_lable,NumberOfDivision
1,NaN
2,2915
3,2375
4,729
5,388
6,175
7,25
8,16
9,42
10,82
11,NaN
12,NaN
13,183
14,12
15,2
16,165
17,16
18,9
19,16
20,6
21,6
22,NaN
23,NaN
24,5
25,8
26,4
27,NaN
28,NaN
29,NaN
30,NaN
31,NaN
32,NaN
33,NaN
34,NaN
35,NaN
36,2
37,NaN
38,23
39,4
40,2
41,12
42,2
43,NaN
44,NaN
45,NaN
46,2
47,NaN
48,NaN
49,NaN
50,NaN
51,54
52,NaN
53,NaN
54,NaN
55,NaN
56,NaN
57,NaN
58,NaN
59,NaN
60,NaN
61,51
62,NaN
63,6
64,NaN
65,NaN
66,NaN
67,NaN
68,NaN
69,NaN
70,NaN
71,2
72,NaN
73,NaN
74,NaN
75,3
76,NaN
77,NaN
78,NaN
79,NaN
80,NaN
81,NaN
82,4
83,NaN
84,NaN
85,NaN
86,24
87,NaN
88,NaN
89,NaN
90,NaN
91,NaN
92,NaN
93,NaN
94,4
95,NaN
96,NaN
97,2
98,NaN
99,NaN
100,NaN
101,30
102,2
103,9
104,31
105,NaN
106,71
107,NaN
108,NaN
109,2
110,7
111,12
112,NaN
113,NaN
114,NaN
115,NaN
116,NaN
117,NaN
118,9
119,2
120,2
121,NaN
122,NaN
123,NaN
124,NaN
125,NaN
126,19
127,NaN
128,NaN
129,4
130,NaN
131,3
132,2
133,NaN
134,NaN
135,NaN
136,2
137,NaN
138,NaN
139,NaN
140,6
141,5
142,NaN
143,NaN
144,NaN
145,NaN
146,22
147,2
148,NaN
149,NaN
150,NaN
151,2
152,4
153,3
154,NaN
155,NaN
156,NaN
157,NaN
158,NaN
159,NaN
160,5
161,NaN
162,5
163,NaN
164,NaN
165,NaN
166,NaN
167,2
168,NaN
169,NaN
170,2
171,15
172,93
173,NaN
174,NaN
175,NaN
176,NaN
177,NaN
178,2
179,2
180,2
181,NaN
182,3
183,29
184,NaN
185,NaN
186,NaN
187,NaN
188,25
189,5
190,NaN
191,2
192,NaN
193,NaN
194,8
195,7
196,5
197,9
198,4
199,NaN
200,2
201,2
202,NaN
203,5
204,NaN
205,NaN
206,NaN
207,10
208,NaN
209,NaN
210,NaN
211,NaN
212,NaN
213,NaN
214,NaN
215,NaN
216,NaN
217,NaN
218,NaN
219,NaN
220,NaN
221,7
222,3
223,NaN
224,3
225,10
226,NaN
227,NaN
228,NaN
229,6
230,41
231,NaN
232,12
233,NaN
234,NaN
235,NaN
236,NaN
237,NaN
238,NaN
239,NaN
240,NaN
241,5
242,NaN
243,2
244,2
245,NaN
246,3
247,3
248,NaN
249,NaN
250,NaN
251,3
252,NaN
253,NaN
254,NaN
255,2
256,NaN
257,NaN
258,NaN
259,NaN
260,14
261,NaN
262,7
263,2
264,NaN
265,NaN
266,NaN
267,2
268,2
269,NaN
270,NaN
271,NaN
272,NaN
273,NaN
274,NaN
275,NaN
276,NaN
277,3
278,4
279,NaN
280,NaN
281,NaN
282,NaN
283,NaN
284,3
285,NaN
286,NaN
287,NaN
288,NaN
289,NaN
290,2
291,NaN
292,NaN
293,NaN
294,NaN
295,NaN
296,NaN
297,NaN
298,NaN
299,2
300,NaN
301,2
302,NaN
303,NaN
304,NaN
305,4
306,NaN
307,3
308,24
309,NaN
310,NaN
311,NaN
312,NaN
313,NaN
314,NaN
315,3
316,3
317,17
318,NaN
319,85
320,11
321,NaN
322,NaN
323,14
324,NaN
325,26
326,NaN
327,2
328,NaN
329,NaN
330,NaN
331,NaN
332,9
333,NaN
334,NaN
335,NaN
336,2
337,NaN
338,NaN
339,5
340,NaN
341,NaN
342,NaN
343,NaN
344,2
345,2
346,5
347,3
348,NaN
349,17
350,34
351,6
352,3
353,2
354,5
355,NaN
356,NaN
357,NaN
358,NaN
359,NaN
360,NaN
361,NaN
362,NaN
363,2
364,6
365,3
366,2
367,NaN
368,2
369,NaN
370,NaN
371,NaN
372,NaN
373,NaN
374,5
375,NaN
376,NaN
377,NaN
378,NaN
379,NaN
380,NaN
381,NaN
382,2
383,NaN
384,18
385,3
386,13
387,16
388,2
389,NaN
390,NaN
391,NaN
392,NaN
393,NaN
394,NaN
395,NaN
396,NaN
397,NaN
398,9
399,NaN
400,NaN
401,2
402,NaN
403,3
404,2
405,NaN
406,NaN
407,4
408,NaN
409,NaN
410,6
411,2
412,50
413,NaN
414,NaN
415,NaN
416,2
417,NaN
418,3
419,NaN
420,21
421,NaN
422,13
423,NaN
424,2
425,6
426,3
427,NaN
428,NaN
429,NaN
430,NaN
431,NaN
432,5
433,NaN
434,4
435,2
436,NaN
437,NaN
438,2
439,3
440,3
441,NaN
442,NaN
443,NaN
444,2
445,NaN
446,6
447,12
448,20
449,NaN
450,18
451,14
452,NaN
453,3
454,NaN
455,2
456,NaN
457,NaN
458,NaN
459,NaN
460,NaN
461,NaN
462,NaN
463,NaN
464,NaN
465,NaN
466,NaN
467,3
468,NaN
469,NaN
470,NaN
471,NaN
472,2
473,NaN
474,NaN
475,NaN
476,NaN
477,2
478,NaN
479,NaN
480,NaN
481,NaN
482,12
483,NaN
484,NaN
485,NaN
486,NaN
487,NaN
488,3
489,NaN
490,NaN
491,NaN
492,3
493,2
494,NaN
495,NaN
496,NaN
497,NaN
498,NaN
499,NaN
500,NaN
501,NaN
502,4
503,NaN
504,NaN
505,NaN
506,5
507,NaN
508,4
509,NaN
510,10
511,NaN
512,2
513,NaN
514,NaN
515,NaN
516,NaN
517,2
518,8
519,3
520,NaN
521,6
522,NaN
523,2
524,NaN
525,5
526,14
527,NaN
528,NaN
529,NaN
530,NaN
531,8
532,NaN
533,NaN
534,2
535,2
536,NaN
537,NaN
538,NaN
539,2
540,3
541,NaN
542,8
543,NaN
544,6
545,3
546,NaN
547,40
548,NaN
549,2
550,NaN
551,12
552,5
553,4
554,7
555,2
556,NaN
557,NaN
558,NaN
559,NaN
560,NaN
561,NaN
562,NaN
563,NaN
564,NaN
565,NaN
566,NaN
567,20
568,NaN
569,NaN
570,NaN
571,NaN
572,2
573,NaN
574,NaN
575,NaN
576,NaN
577,6
578,NaN
579,4
580,NaN
581,NaN
582,5
583,3
584,9
585,NaN
586,3
587,NaN
588,NaN
589,2
590,NaN
591,NaN
592,20
593,3
594,8
595,NaN
596,NaN
597,NaN
598,NaN
599,2
600,21
601,4
602,NaN
603,NaN
604,6
605,NaN
606,NaN
607,NaN
608,2
609,8
610,NaN
611,9
612,5
613,NaN
614,NaN
615,NaN
616,NaN
617,NaN
618,NaN
619,NaN
620,NaN
621,NaN
622,3
623,NaN
624,5
625,NaN
626,3
627,NaN
628,2
629,NaN
630,NaN
631,NaN
632,NaN
633,NaN
634,NaN
635,2
636,29
637,NaN
638,5
639,7
640,NaN
641,5
642,NaN
643,NaN
644,NaN
645,7
646,NaN
647,5
648,NaN
649,NaN
650,NaN
651,6
652,NaN
653,6
654,8
655,3
656,NaN
657,NaN
658,NaN
659,NaN
660,NaN
661,NaN
662,NaN
663,NaN
664,12
665,11
666,6
667,NaN
668,NaN
669,2
670,NaN
671,NaN
672,4
673,NaN
674,5
675,4
676,2
677,3
678,NaN
679,NaN
680,NaN
681,2
682,NaN
683,NaN
684,NaN
685,3
686,NaN
687,NaN
688,NaN
689,NaN
690,NaN
691,NaN
692,NaN
693,NaN
694,NaN
695,4
696,NaN
697,2
698,4
699,NaN
700,NaN
701,NaN
702,NaN
703,7
704,NaN
705,NaN
706,NaN
707,2
708,NaN
709,6
710,4
711,NaN
712,2
713,NaN
714,NaN
715,NaN
716,NaN
717,NaN
718,2
719,NaN
720,NaN
721,NaN
722,7
723,NaN
724,NaN
725,NaN
726,NaN
727,NaN
728,NaN
729,NaN
730,9
731,4
732,NaN
733,2
734,NaN
735,7
736,12
737,NaN
738,NaN
739,NaN
740,NaN
741,9
742,NaN
743,NaN
744,NaN
745,NaN
746,NaN
747,6
748,5
749,2
750,NaN
751,NaN
752,NaN
753,3
754,7
755,NaN
756,2
757,NaN
758,NaN
759,NaN
760,NaN
761,NaN
762,NaN
763,NaN
764,NaN
765,NaN
766,3
767,5
768,NaN
769,NaN
770,3
771,14
772,NaN
773,NaN
774,5
775,NaN
776,NaN
777,NaN
778,NaN
779,NaN
780,NaN
781,8
782,NaN
783,NaN
784,NaN
785,NaN
786,7
787,NaN
788,2
789,12
790,NaN
791,2
792,6
793,NaN
794,NaN
795,9
796,2
797,NaN
798,NaN
799,NaN
800,9
801,3
802,NaN
803,NaN
804,NaN
805,2
806,2
807,NaN
808,3
809,3
810,10
811,2
812,4
813,NaN
814,NaN
815,NaN
816,NaN
817,NaN
818,NaN
819,8
820,NaN
821,NaN
822,5
823,NaN
824,NaN
825,4
826,NaN
827,NaN
828,NaN
829,4
830,NaN
831,3
832,7
833,NaN
834,2
835,NaN
836,NaN
837,NaN
838,NaN
839,NaN
840,NaN
841,NaN
842,2
843,NaN
844,NaN
845,2
846,NaN
847,2
848,NaN
849,NaN
850,3
851,NaN
852,NaN
853,NaN
854,NaN
855,2
856,2
857,NaN
858,2
859,NaN
860,NaN
861,NaN
862,NaN
863,NaN
864,NaN
865,NaN
866,NaN
867,NaN
868,NaN
869,NaN
870,NaN
871,NaN
872,NaN
873,6
874,NaN
875,NaN
876,NaN
877,NaN
878,NaN
879,3
880,NaN
881,2
882,NaN
883,NaN
884,NaN
885,2
886,NaN
887,2
888,NaN
889,NaN
890,4
891,NaN
892,NaN
893,3
894,3
895,NaN
896,3
897,2
898,NaN
899,2
900,NaN
901,3
902,2
903,NaN
904,NaN
905,NaN
906,NaN
907,2
908,NaN
909,NaN
910,2
911,NaN
912,NaN
913,NaN
914,NaN
915,2
916,NaN
917,2
918,NaN
919,NaN
920,NaN
921,2
922,2
923,NaN
924,NaN
925,3
926,NaN
927,NaN
928,NaN
929,NaN
930,NaN
931,NaN
932,NaN
933,NaN
934,NaN
935,2
936,NaN
937,NaN
938,NaN
939,2
940,NaN
941,NaN
942,2
943,NaN
944,2
945,NaN
946,NaN
947,2
948,NaN
949,NaN
950,2
951,2
952,NaN
953,2
954,NaN
955,NaN
956,3
957,2
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,3
964,NaN
965,NaN
966,NaN
967,NaN
968,NaN
969,NaN
970,NaN
971,NaN
972,NaN
973,NaN
974,NaN
975,NaN
976,NaN
977,NaN
978,2
979,NaN
980,NaN
981,NaN
982,NaN
983,NaN
984,NaN
985,NaN
986,4
987,NaN
988,NaN
989,NaN
990,2
991,NaN
992,NaN
993,NaN
994,NaN
995,NaN
996,NaN
997,NaN
998,NaN
999,NaN
1000,NaN
1001,NaN
1002,NaN
1003,NaN
1004,NaN
1005,NaN
1006,NaN
1007,NaN
1008,2
1009,NaN
1010,NaN
1011,NaN
1012,NaN
1013,NaN
1014,NaN
1015,NaN
1016,NaN
1017,NaN
1018,NaN
1019,NaN
1020,NaN
1021,NaN
1022,NaN
1023,NaN
1024,NaN
1025,NaN
1026,NaN
1027,NaN
1028,NaN
1029,NaN
1030,NaN
1031,NaN
1032,NaN
1033,NaN
1034,NaN
1035,NaN
1036,NaN
1037,NaN
1038,NaN
1039,NaN
1040,NaN
1041,NaN
1042,NaN
1043,NaN
1044,NaN
1045,NaN
1046,NaN
1047,NaN
1048,NaN
1049,NaN
1050,NaN
1051,NaN
