TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag
1,1,-10.758829187920394,1.0,250.2267365661861,195.1913499344692,True
1,2,2.2623257095173748,2.0,261.9520153550864,234.0326295585413,True
1,4,-7.863123001501787,4.0,229.79651162790697,244.6308139534884,False
1,5,-16.29774317829566,5.0,242.46468401486987,262.4460966542751,False
1,8,27.62504939064278,8.0,229.37692307692308,287.5230769230769,False
2,2,1.1106603861872155,1.0,244.31007751937983,193.74031007751935,False
2,3,4.386785011870598,2.0,260.77470355731225,210.57312252964428,False
2,4,5.9398030885921225,1.0,245.8479381443299,225.3737113402062,False
2,5,-0.1155274276064464,2.0,263.2867647058824,244.0514705882353,False
2,6,-4.955879408703056,4.0,231.38520408163265,257.53826530612247,False
2,9,-12.167424796193275,5.0,244.1795665634675,278.8482972136223,False
2,11,26.693436961583345,8.0,229.1953488372093,301.8488372093023,False
3,1,-23.392657722393384,1.0,253.9894736842105,187.98684210526315,True
3,2,4.349315736901745,2.0,264.49407114624506,208.74703557312253,False
3,3,5.881379671762294,1.0,250.8671586715867,229.6678966789668,False
3,4,-14.351026851463084,2.0,267.85273159144896,248.729216152019,False
3,5,-7.599825370184153,4.0,234.71527777777777,251.90046296296296,False
3,6,-1.8797583061350545,5.0,247.6246418338109,280.1661891117478,False
3,7,-68.68181254805798,8.0,248.31041456016175,302.1860465116279,True
4,1,36.594360061367176,1.0,251.82152974504248,176.9872521246459,False
4,2,9.159895268915983,1.0,245.3037037037037,196.45925925925928,False
4,3,9.16140799490018,2.0,263.8215767634855,210.7219917012448,True
4,4,8.53009646267247,1.0,250.4858044164038,225.6813880126183,False
4,5,-12.652071832116643,4.0,231.1761006289308,245.56394129979037,False
4,6,-19.9929926832976,2.0,266.4260485651214,252.3200883002208,False
4,7,3.1017227056209524,5.0,244.83116883116884,278.8857142857143,False
4,8,-29.477685001166027,8.0,263.0656028368794,298.2695035460993,False
4,9,19.91928415982837,8.0,230.87128712871288,301.03762376237626,False
5,1,-9.64811820708526,1.0,248.8249075215783,181.31565967940813,False
5,2,9.55310447349444,2.0,259.1363636363636,199.63636363636363,False
5,3,6.614074196413294,2.0,260.8684210526316,219.68421052631575,False
5,4,-15.01864110167836,4.0,222.9179104477612,238.1026119402985,False
5,5,13.53671610545534,1.0,247.37992831541217,235.83512544802863,False
5,6,-25.35968607132254,2.0,267.77189409368634,255.62321792260693,True
5,7,11.180013583719948,5.0,239.82561307901904,276.5286103542234,True
5,8,-31.309464338124094,8.0,262.4397993311037,299.66889632107024,False
5,9,14.076557660998208,8.0,229.076171875,299.92578125,False
