TimeStep,CellNumber,Orientation,Center_X,Center_Y
1,1,73.5942508990466,85839.2548115801,92407.1092107391
1,2,-87.509558992584,86248.4376879586,72224.5980191668
1,3,-89.8413824611725,92935.8003314983,86528.6642396259
2,1,76.8598364522332,86342.8116574429,98249.1742940258
2,2,-85.4127840634953,86431.309354226,75765.7539812989
2,3,89.9064439625821,93334.1824001736,88520.3504774305
3,1,87.6641032036294,87551.3927641369,98741.8503534226
3,2,-84.8933229952997,87853.795972546,73668.5213513339
3,3,75.8185488917372,94798.3329775121,88057.2196128665
4,1,-87.650199367948,86555.6946403385,97908.604320117
4,3,69.5219100454768,94275.7630482884,89152.7712699032
4,4,-88.6143723263282,86109.2529690016,63816.5094102254
4,5,-80.6354761827494,88537.3944025279,80470.0852840653
5,1,-78.0756343323169,84740.1437773177,96855.0293305728
5,3,63.3952931115909,94502.9167134464,90458.8642827738
5,4,84.2991360253797,85605.6466118081,64626.7188272854
5,5,-76.9749943350771,87499.8423744944,83881.0373542708
6,4,79.6931267454604,86458.1459774532,64923.3132633017
6,5,-76.5309564740463,87552.3351066646,87158.9685564555
6,6,-79.7305812417156,82919.8654513889,90593.4711371528
6,7,-73.8674388408501,86509.2681230568,104183.097079038
6,8,63.2020779809607,98558.7770467836,86156.5957602339
7,4,-88.8726229207616,87368.5730994152,66813.3260233918
7,5,-71.0472502546279,87349.4535796454,89251.6319303469
7,6,-71.689536261557,82742.6352339181,92238.1460698314
7,7,-78.890050476388,88037.4793320106,108350.129794974
7,8,86.6864249093682,98720.1181409881,85584.1575538632
7,9,80.6814088540391,103689.400256074,93247.2573543189
8,9,-70.1056820064121,107125.319835681,96862.5919405321
8,10,78.9519464490092,99415.3511159499,87307.2188955422
9,9,88.7389146740585,98766.8634952318,91377.6301563539
9,10,88.7406449753543,93361.4346273985,83431.9444444444
9,11,89.1158237053351,85930.6882750612,68073.5354195181
10,11,-89.9321079431929,86731.0287416754,65763.1009755813
10,12,55.8203176807988,73555.5810105638,84727.4161045352
10,13,76.322340849496,80303.3202465383,67634.0587357875
10,14,-79.9803957984203,82463.3557666931,113829.908946952
10,15,-84.8777927400508,83555.6049822064,81354.4474100435
10,16,-86.9634393389512,89177.0363206533,82350.8659287915
10,17,-83.3062849146866,93301.6684922557,67577.2007955725
10,18,56.3562990166481,96815.8941320839,103425.075998438
10,19,88.4186683446713,94403.5847189232,90641.5155713909
10,20,-88.0320475400562,100039.611319379,83776.7045454545
10,21,-86.579442259451,106066.333797802,91934.1674407803
11,11,-79.782089584441,85305.9382973788,64248.8242287172
11,12,52.033615387094,71601.788006067,82648.2888033291
11,13,88.5233700580549,79009.6819457437,64834.5494231369
11,14,-72.5284316785633,80334.2709564618,114375.215474783
11,15,87.1256559885564,82026.4160119716,80275.1178451178
11,16,88.9458871906459,87365.973909815,83187.5075941677
11,17,-80.7524517168315,91371.5601439342,65500.3636432869
11,18,58.2888210962842,95160.0512356842,102744.055781595
11,19,85.0243060670538,92378.9494039494,90920.1656201656
11,20,-88.8862795366963,98336.8425653938,81119.125635287
