CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,NaN,9,1,0,9
2,-0.000365366257028654,16.6698722839355,35,-0.206395328044891,20.4391269683838
3,0.0286377593874931,18.9736614227295,5,0.0746215805411339,25.9528903961182
4,NaN,16.4746150970459,1,0,16.4746150970459
5,NaN,11,1,0,11
6,NaN,15.969799041748,1,0,15.969799041748
7,NaN,7.07106781005859,1,0,7.07106781005859
8,NaN,9,1,0,9
9,-0.0901033580303192,18,3,-0.784891784191132,14.3402404785156
10,-0.0247005168348551,32.7273101806641,16,-0.00949605274945498,21.9166927337646
11,NaN,16.5544185638428,1,0,16.5544185638428
12,0.0105451103299856,9.48683071136475,21,-0.222398549318314,23.2259750366211
13,-0.0562162399291992,15.4127130508423,2,-0.830942809581757,13.206356048584
14,NaN,8.48528099060059,1,0,8.48528099060059
15,0.0081272916868329,15.7735509872437,3,0.313991963863373,16.2311611175537
16,-0.00408497033640742,16.5469017028809,17,-0.250585228204727,20.344051361084
17,-0.00437401002272964,18.0249805450439,14,-0.18371145427227,23.0396118164063
18,NaN,11,1,0,11
19,-0.0185615494847298,13,3,-0.111233182251453,11.6666669845581
20,-0.000598362123128027,18.5936279296875,29,0.231109261512756,20.6774101257324
21,-0.0221807695925236,18,6,-0.121449790894985,18.5567569732666
22,NaN,14.1421356201172,1,0,14.1421356201172
23,NaN,14.7512712478638,1,0,14.7512712478638
24,0.00137150287628174,13,8,0.0968577042222023,13.5602169036865
25,0.0516924858093262,11,2,0.313100188970566,13
26,0.0104200439527631,13.8636207580566,2,0.133544921875,14.3108339309692
27,-0.00202080537565053,12.7279205322266,34,0.0453269816935062,17.3842315673828
28,-0.0124363852664828,16.9705619812012,17,0.063555546104908,14.5941553115845
29,-0.00236483407206833,9,34,0.0108534870669246,20.6368865966797
30,-0.00498665682971478,11,12,-0.275841593742371,20.228609085083
31,NaN,7.51860427856445,1,0,7.51860427856445
32,NaN,6,1,0,6
33,NaN,8.59785270690918,1,0,8.59785270690918
34,-0.0797773972153664,15.6283760070801,4,-0.134068801999092,11.578465461731
35,NaN,10,1,0,10
36,0.0490955263376236,8.49705791473389,3,-0.43035888671875,9.57168674468994
