Channel_img,Count_FilterObjects,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13MeasureObjectNeighbors,ExecutionTime_14SaveImages,ExecutionTime_15FilterObjects,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13MeasureObjectNeighbors,ModuleError_14SaveImages,ModuleError_15FilterObjects,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,7.0,8.0,8.0,8.0,0.0,0.0,1.046875,0.0,0.078125,0.03125,0.0,0.0,0.140625,0.1875,0.28125,0.0625,0.109375,0.03125,0.03125,TestSchnitz-01-p-002.tif,0,1,1,538,1,b'eLvh4lROG03IQzkhGxjplWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJB4JdQ=',f9b6e3a51986da5faa99172fd4c5a302,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-002.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9910888671875,0.99108887,-13.95915934666915,2.844006555872894e-08,0,0,8,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-002.tif,472
-2,10.0,11.0,11.0,11.0,0.0,0.0,0.421875,0.0,0.078125,0.0,0.0,0.0,0.3125,0.21875,0.171875,0.078125,0.109375,0.03125,0.046875,TestSchnitz-01-p-003.tif,0,2,1,538,2,b'eLvh4lROG03IQzkhGxjrlWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJIwJdU=',f35162a3046a88c2f46b571d6529ab68,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-003.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9911442995071411,0.9911443,-13.973451484672987,2.9719914783729146e-08,0,1,0,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-003.tif,472
-2,7.0,7.0,7.0,7.0,0.0,0.0,0.3125,0.0,0.078125,0.03125,0.0,0.0,0.28125,0.21875,0.171875,0.078125,0.09375,0.03125,0.03125,TestSchnitz-01-p-004.tif,0,3,1,538,3,b'eLvh4lROG03IQzkhG5jolWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJPoJdY=',f86bcd77a012c1af020b4af5b37dd93a,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-004.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9911195039749146,0.9911195,-13.991367097971608,3.1212856310019455e-08,1,3,0,2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-004.tif,472
-2,9.0,9.0,9.0,9.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.453125,0.3125,0.40625,0.078125,0.1875,0.03125,0.046875,TestSchnitz-01-p-005.tif,0,4,1,538,4,b'eLvh4lROG03IQzkhG5jqlWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJWgJdc=',e91c7585c6fbaabb08829d363bc73c98,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-005.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9911838173866272,0.9911838,-13.997853421108474,3.156304227975823e-08,0,0,0,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-005.tif,472
-2,9.0,9.0,9.0,9.0,0.0,0.0,0.203125,0.0,0.0625,0.03125,0.0,0.0,0.28125,0.3125,0.1875,0.0625,0.109375,0.046875,0.046875,TestSchnitz-01-p-006.tif,0,5,1,538,5,b'eLvh4lROG03IQzkhG5jplWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJdYJdg=',6f74c0755ceb67d30298438c1fe77104,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-006.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9913650751113892,0.9913651,-14.028262911090353,2.8692184012906425e-08,0,2,0,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-006.tif,472
-2,11.0,13.0,13.0,13.0,0.0,0.0,0.21875,0.0,0.09375,0.03125,0.0,0.0,0.3125,0.390625,0.40625,0.09375,0.15625,0.046875,0.03125,TestSchnitz-01-p-007.tif,0,6,1,538,6,b'eLvh4lROG03IQzkhG5jrlWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJkQJdk=',9377253d32c2ceb6b84a6dd01eeb5091,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-007.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9915508031845093,0.9915508,-14.03607616713783,2.62952467047031e-08,0,0,1,4,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-007.tif,472
-2,16.0,32.0,32.0,32.0,0.0,0.0,0.203125,0.0,0.015625,0.015625,0.0,0.0,0.15625,0.234375,0.21875,0.09375,0.125,0.03125,0.03125,TestSchnitz-01-p-008.tif,0,7,1,538,7,b'eLvh4lROG03IQzkhG1jolWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJrIJdo=',6d5fe57dfcc946e89e49e63155f8cab3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-008.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9917621612548828,0.99176216,-14.090338219094482,1.9675783429555958e-08,2,0,14,5,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-008.tif,472
-2,15.0,46.0,46.0,46.0,0.0,0.0,0.25,0.0,0.015625,0.015625,0.0,0.0,0.125,0.1875,0.234375,0.15625,0.109375,0.03125,0.0625,TestSchnitz-01-p-009.tif,0,8,1,538,8,b'eLvh4lROG03IQzkhG1jqlWSmgSs7mN+BgQvyE2Y1CmKAPW9ng6iJglLTqFQZgtwAthlEgyMPyAB7BWcdSJNKWQEUc8UFicmp5JoGDCDkGh1qto0+sqANpJ7XNbLRh9b4+qi+AQrg8DUoa9gBAJyAJds=',8d8d5928ce4e52f07f220c8d1e2cba6a,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-009.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9922623634338379,0.99226236,-14.092097439830635,1.390239468005335e-08,27,1,37,2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-009.tif,472
-2,12.0,48.0,48.0,48.0,0.0,0.0,0.171875,0.0,0.03125,0.0,0.0,0.0,0.140625,0.21875,0.234375,0.140625,0.125,0.03125,0.03125,TestSchnitz-01-p-010.tif,0,9,1,538,9,b'eLvh4lROG03IQzohG+iVZKaBKzuY34GBC/ITZjUKYoA9b2eDqImCUtOoVBmC3AC2GUSDIw/IAHsFZx1Ik0pZARRzxQWJyankmgYMIOQaHWq2jT6yoA2kntc1stGH1vj6qL4BCuDwNShr2AEAjsEl0w==',ddc680c229acda27de301e94a8909d7d,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-010.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9924260973930359,0.9924261,-14.039930239915233,1.2962117029652095e-08,44,0,46,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-010.tif,472
-2,14.0,50.0,50.0,50.0,0.0,0.0,0.15625,0.0,0.015625,0.015625,0.0,0.0,0.125,0.203125,0.25,0.125,0.125,0.03125,0.03125,TestSchnitz-01-p-011.tif,0,10,1,538,10,b'eLvh4lROG03IQzohG+qVZKaBKzuY34GBC/ITZjUKYoA9b2eDqImCUtOoVBmC3AC2GUSDIw/IAHsFZx1Ik0pZARRzxQWJyankmgYMIOQaHWq2jT6yoA2kntc1stGH1vj6qL4BCuDwNShr2AEAkHkl1A==',8e80a8b9d3e6528203be65ba62543d7c,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-011.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Schnitzcells sample images set\1. Raw Images\1. raw images,Done,65535,0,0.9925910234451294,0.992591,-14.064817175918362,1.1981218263999531e-08,27,3,35,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Schnitzcells%20sample%20images%20set/1.%20Raw%20Images/1.%20raw%20images/TestSchnitz-01-p-011.tif,472
