lable,NumberOfDivision
1.0,21.0
2.0,20.0
3.0,0.0
4.0,0.0
5.0,22.0
6.0,0.0
7.0,45.0
8.0,0.0
9.0,12.0
10.0,19.0
11.0,11.0
12.0,5.0
13.0,4.0
14.0,19.0
15.0,15.0
16.0,48.0
17.0,0.0
18.0,52.0
19.0,26.0
21.0,5.0
22.0,11.0
23.0,0.0
24.0,55.0
26.0,55.0
27.0,16.0
28.0,0.0
29.0,64.0
30.0,13.0
31.0,9.0
32.0,0.0
33.0,42.0
34.0,47.0
35.0,20.0
36.0,21.0
38.0,7.0
39.0,0.0
40.0,30.0
41.0,0.0
42.0,0.0
43.0,56.0
44.0,64.0
45.0,26.0
46.0,0.0
47.0,9.0
48.0,0.0
49.0,27.0
50.0,31.0
51.0,37.0
53.0,9.0
54.0,19.0
55.0,54.0
56.0,36.0
57.0,46.0
58.0,39.0
59.0,18.0
60.0,16.0
61.0,19.0
62.0,1.0
63.0,13.0
64.0,0.0
65.0,14.0
66.0,3.0
67.0,34.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
76.0,0.0
77.0,0.0
79.0,0.0
81.0,1.0
83.0,0.0
85.0,0.0
87.0,0.0
91.0,0.0
95.0,0.0
100.0,0.0
101.0,0.0
102.0,0.0
104.0,0.0
108.0,0.0
110.0,0.0
111.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
123.0,0.0
131.0,0.0
141.0,0.0
148.0,0.0
151.0,0.0
153.0,0.0
155.0,0.0
158.0,0.0
159.0,0.0
163.0,0.0
166.0,0.0
168.0,0.0
170.0,0.0
172.0,0.0
173.0,0.0
176.0,2.0
182.0,0.0
185.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
191.0,0.0
194.0,0.0
198.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
208.0,0.0
211.0,0.0
223.0,0.0
225.0,0.0
235.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
244.0,0.0
245.0,0.0
246.0,7.0
249.0,0.0
250.0,0.0
254.0,0.0
255.0,0.0
258.0,0.0
263.0,0.0
264.0,0.0
266.0,6.0
268.0,0.0
269.0,0.0
271.0,0.0
273.0,4.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
282.0,0.0
283.0,0.0
289.0,1.0
290.0,0.0
296.0,0.0
301.0,0.0
302.0,0.0
304.0,0.0
305.0,0.0
311.0,0.0
314.0,0.0
315.0,0.0
318.0,0.0
319.0,1.0
321.0,3.0
322.0,0.0
325.0,4.0
326.0,0.0
329.0,0.0
331.0,0.0
333.0,1.0
335.0,0.0
339.0,1.0
341.0,2.0
342.0,1.0
343.0,1.0
344.0,0.0
348.0,1.0
355.0,0.0
356.0,0.0
358.0,0.0
360.0,0.0
367.0,0.0
373.0,0.0
375.0,0.0
378.0,1.0
380.0,0.0
382.0,0.0
384.0,0.0
385.0,0.0
391.0,0.0
392.0,0.0
393.0,1.0
398.0,0.0
399.0,0.0
407.0,0.0
408.0,0.0
411.0,0.0
412.0,1.0
414.0,0.0
415.0,1.0
417.0,0.0
421.0,2.0
422.0,0.0
423.0,2.0
424.0,0.0
426.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
439.0,0.0
440.0,0.0
441.0,1.0
442.0,2.0
443.0,0.0
444.0,2.0
446.0,0.0
450.0,0.0
452.0,0.0
454.0,0.0
457.0,0.0
459.0,0.0
463.0,0.0
464.0,0.0
467.0,1.0
469.0,0.0
470.0,0.0
472.0,0.0
474.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
