TimeStep,NumberOfCells
1,65
2,66
3,69
4,66
5,69
6,66
7,69
8,68
9,65
10,65
11,66
12,68
13,71
14,69
15,68
16,71
17,70
18,70
19,72
20,73
21,75
22,74
23,77
24,76
25,75
26,75
27,79
28,85
29,84
30,84
31,87
32,88
33,88
34,87
35,94
36,96
37,93
38,93
39,96
40,94
41,97
42,96
43,97
44,97
45,98
46,99
47,100
48,102
49,96
50,95
51,94
52,95
53,97
54,99
55,103
56,105
57,104
58,105
59,110
60,109
61,114
62,117
63,122
64,121
65,119
66,121
67,118
68,118
69,122
70,119
71,126
72,127
73,127
74,129
75,125
76,124
77,128
78,129
79,128
80,129
81,132
82,134
83,134
84,131
85,128
86,128
87,133
88,135
89,139
90,140
91,142
92,133
93,137
94,136
95,136
96,136
97,138
98,143
99,141
100,147
101,150
102,153
103,155
104,162
105,161
106,169
107,166
108,172
109,177
110,179
111,184
112,180
113,188
114,191
115,194
116,196
117,207
118,208
119,208
120,218
121,218
122,212
123,217
124,220
125,220
126,223
127,224
128,230
129,225
130,228
131,226
132,225
133,231
134,238
135,231
136,247
137,246
138,248
139,257
140,264
141,259
142,258
143,275
144,291
145,286
146,293
147,299
148,290
149,308
150,325
151,340
152,345
153,344
154,346
155,356
156,360
157,358
158,355
159,357
160,353
161,359
162,353
163,357
164,369
165,367
166,353
167,365
168,365
169,391
170,384
171,391
172,398
173,393
174,410
175,417
176,433
